R,P,S,M,Size,Well Mixed,Random
138,0,0,118,16,false,true
141,0,0,115,16,false,true
154,0,0,102,16,false,true
163,0,0,93,16,false,true
147,0,0,109,16,false,true
150,0,0,106,16,false,true
141,0,0,115,16,false,true
150,0,0,106,16,false,true
136,0,0,120,16,false,true
148,0,0,108,16,false,true
184,0,0,72,16,false,true
169,0,0,87,16,false,true
166,0,0,90,16,false,true
141,0,0,115,16,false,true
136,0,0,120,16,false,true
129,0,0,127,16,false,true
107,0,0,149,16,false,true
89,0,0,167,16,false,true
84,0,0,172,16,false,true
58,0,0,198,16,false,true
57,0,0,199,16,false,true
94,0,0,162,16,false,true
115,0,0,141,16,false,true
99,0,0,157,16,false,true
116,0,0,140,16,false,true
148,0,0,108,16,false,true
114,0,0,142,16,false,true
129,0,0,127,16,false,true
127,0,0,129,16,false,true
129,0,0,127,16,false,true
133,0,0,123,16,false,true
89,0,0,167,16,false,true
68,0,0,188,16,false,true
68,0,0,188,16,false,true
53,0,0,203,16,false,true
62,0,0,194,16,false,true
53,0,0,203,16,false,true
72,0,0,184,16,false,true
59,0,0,197,16,false,true
73,0,0,183,16,false,true
85,0,0,171,16,false,true
78,0,0,178,16,false,true
93,0,0,163,16,false,true
100,0,0,156,16,false,true
80,0,0,176,16,false,true
54,0,0,202,16,false,true
71,0,0,185,16,false,true
46,0,0,210,16,false,true
47,0,0,209,16,false,true
64,0,0,192,16,false,true
39,0,0,217,16,false,true
48,0,0,208,16,false,true
39,0,0,217,16,false,true
48,0,0,208,16,false,true
42,0,0,214,16,false,true
70,0,0,186,16,false,true
94,0,0,162,16,false,true
106,0,0,150,16,false,true
83,0,0,173,16,false,true
106,0,0,150,16,false,true
80,0,0,176,16,false,true
70,0,0,186,16,false,true
73,0,0,183,16,false,true
79,0,0,177,16,false,true
105,0,0,151,16,false,true
128,0,0,128,16,false,true
129,0,0,127,16,false,true
159,0,0,97,16,false,true
183,0,0,73,16,false,true
169,0,0,87,16,false,true
158,0,0,98,16,false,true
171,0,0,85,16,false,true
189,0,0,67,16,false,true
174,0,0,82,16,false,true
167,0,0,89,16,false,true
184,0,0,72,16,false,true
179,0,0,77,16,false,true
181,0,0,75,16,false,true
188,0,0,68,16,false,true
178,0,0,78,16,false,true
167,0,0,89,16,false,true
134,0,0,122,16,false,true
126,0,0,130,16,false,true
148,0,0,108,16,false,true
162,0,0,94,16,false,true
179,0,0,77,16,false,true
183,0,0,73,16,false,true
183,0,0,73,16,false,true
219,0,0,37,16,false,true
222,0,0,34,16,false,true
221,0,0,35,16,false,true
212,0,0,44,16,false,true
214,0,0,42,16,false,true
222,0,0,34,16,false,true
244,0,0,12,16,false,true
245,0,0,11,16,false,true
240,0,0,16,16,false,true
213,0,0,43,16,false,true
217,0,0,39,16,false,true
198,0,0,58,16,false,true
196,0,0,60,16,false,true
167,0,0,89,16,false,true
162,0,0,94,16,false,true
165,0,0,91,16,false,true
166,0,0,90,16,false,true
159,0,0,97,16,false,true
173,0,0,83,16,false,true
170,0,0,86,16,false,true
171,0,0,85,16,false,true
216,0,0,40,16,false,true
201,0,0,55,16,false,true
174,0,0,82,16,false,true
176,0,0,80,16,false,true
144,0,0,112,16,false,true
119,0,0,137,16,false,true
133,0,0,123,16,false,true
157,0,0,99,16,false,true
121,0,0,135,16,false,true
150,0,0,106,16,false,true
170,0,0,86,16,false,true
148,0,0,108,16,false,true
168,0,0,88,16,false,true
170,0,0,86,16,false,true
143,0,0,113,16,false,true
139,0,0,117,16,false,true
155,0,0,101,16,false,true
142,0,0,114,16,false,true
145,0,0,111,16,false,true
152,0,0,104,16,false,true
136,0,0,120,16,false,true
150,0,0,106,16,false,true
152,0,0,104,16,false,true
181,0,0,75,16,false,true
204,0,0,52,16,false,true
203,0,0,53,16,false,true
218,0,0,38,16,false,true
213,0,0,43,16,false,true
176,0,0,80,16,false,true
167,0,0,89,16,false,true
158,0,0,98,16,false,true
169,0,0,87,16,false,true
157,0,0,99,16,false,true
156,0,0,100,16,false,true
170,0,0,86,16,false,true
150,0,0,106,16,false,true
142,0,0,114,16,false,true
130,0,0,126,16,false,true
151,0,0,105,16,false,true
200,0,0,56,16,false,true
197,0,0,59,16,false,true
216,0,0,40,16,false,true
227,0,0,29,16,false,true
206,0,0,50,16,false,true
212,0,0,44,16,false,true
215,0,0,41,16,false,true
219,0,0,37,16,false,true
226,0,0,30,16,false,true
225,0,0,31,16,false,true
204,0,0,52,16,false,true
178,0,0,78,16,false,true
197,0,0,59,16,false,true
179,0,0,77,16,false,true
183,0,0,73,16,false,true
185,0,0,71,16,false,true
170,0,0,86,16,false,true
142,0,0,114,16,false,true
140,0,0,116,16,false,true
110,0,0,146,16,false,true
98,0,0,158,16,false,true
123,0,0,133,16,false,true
137,0,0,119,16,false,true
135,0,0,121,16,false,true
120,0,0,136,16,false,true
128,0,0,128,16,false,true
106,0,0,150,16,false,true
112,0,0,144,16,false,true
112,0,0,144,16,false,true
95,0,0,161,16,false,true
123,0,0,133,16,false,true
112,0,0,144,16,false,true
94,0,0,162,16,false,true
77,0,0,179,16,false,true
22,0,0,234,16,false,true
13,0,0,243,16,false,true
3,0,0,253,16,false,true
2,0,0,254,16,false,true
0,0,0,256,16,false,true
