R,P,S,M,Size,Well Mixed,Random
58,33,105,60,16,false,true
88,62,23,83,16,false,true
30,49,93,84,16,false,true
38,51,50,117,16,false,true
23,32,101,100,16,false,true
56,61,33,106,16,false,true
82,28,67,79,16,false,true
63,41,38,114,16,false,true
19,47,78,112,16,false,true
51,14,84,107,16,false,true
65,36,38,117,16,false,true
39,78,24,115,16,false,true
2,91,61,102,16,false,true
0,0,183,73,16,false,true
0,0,169,87,16,false,true
0,0,174,82,16,false,true
0,0,193,63,16,false,true
0,0,187,69,16,false,true
0,0,160,96,16,false,true
0,0,165,91,16,false,true
0,0,137,119,16,false,true
0,0,147,109,16,false,true
0,0,131,125,16,false,true
0,0,122,134,16,false,true
0,0,122,134,16,false,true
0,0,130,126,16,false,true
0,0,71,185,16,false,true
0,0,99,157,16,false,true
0,0,99,157,16,false,true
0,0,133,123,16,false,true
0,0,159,97,16,false,true
0,0,177,79,16,false,true
0,0,152,104,16,false,true
0,0,154,102,16,false,true
0,0,159,97,16,false,true
0,0,179,77,16,false,true
0,0,206,50,16,false,true
0,0,171,85,16,false,true
0,0,156,100,16,false,true
0,0,162,94,16,false,true
0,0,178,78,16,false,true
0,0,190,66,16,false,true
0,0,186,70,16,false,true
0,0,131,125,16,false,true
0,0,154,102,16,false,true
0,0,146,110,16,false,true
0,0,140,116,16,false,true
0,0,126,130,16,false,true
0,0,156,100,16,false,true
0,0,179,77,16,false,true
0,0,148,108,16,false,true
0,0,163,93,16,false,true
0,0,143,113,16,false,true
0,0,134,122,16,false,true
0,0,150,106,16,false,true
0,0,132,124,16,false,true
0,0,195,61,16,false,true
0,0,178,78,16,false,true
0,0,214,42,16,false,true
0,0,207,49,16,false,true
0,0,216,40,16,false,true
0,0,211,45,16,false,true
0,0,194,62,16,false,true
0,0,192,64,16,false,true
0,0,232,24,16,false,true
0,0,235,21,16,false,true
0,0,225,31,16,false,true
0,0,200,56,16,false,true
0,0,157,99,16,false,true
0,0,185,71,16,false,true
0,0,206,50,16,false,true
0,0,213,43,16,false,true
0,0,218,38,16,false,true
0,0,215,41,16,false,true
0,0,197,59,16,false,true
0,0,167,89,16,false,true
0,0,193,63,16,false,true
0,0,207,49,16,false,true
0,0,183,73,16,false,true
0,0,214,42,16,false,true
0,0,221,35,16,false,true
0,0,191,65,16,false,true
0,0,185,71,16,false,true
0,0,174,82,16,false,true
0,0,184,72,16,false,true
0,0,178,78,16,false,true
0,0,176,80,16,false,true
0,0,156,100,16,false,true
0,0,132,124,16,false,true
0,0,104,152,16,false,true
0,0,110,146,16,false,true
0,0,130,126,16,false,true
0,0,123,133,16,false,true
0,0,161,95,16,false,true
0,0,139,117,16,false,true
0,0,121,135,16,false,true
0,0,137,119,16,false,true
0,0,121,135,16,false,true
0,0,115,141,16,false,true
0,0,103,153,16,false,true
0,0,111,145,16,false,true
0,0,122,134,16,false,true
0,0,169,87,16,false,true
0,0,155,101,16,false,true
0,0,162,94,16,false,true
0,0,174,82,16,false,true
0,0,193,63,16,false,true
0,0,229,27,16,false,true
0,0,242,14,16,false,true
0,0,240,16,16,false,true
0,0,231,25,16,false,true
0,0,236,20,16,false,true
0,0,236,20,16,false,true
0,0,229,27,16,false,true
0,0,220,36,16,false,true
0,0,220,36,16,false,true
0,0,223,33,16,false,true
0,0,214,42,16,false,true
0,0,216,40,16,false,true
0,0,194,62,16,false,true
0,0,190,66,16,false,true
0,0,210,46,16,false,true
0,0,240,16,16,false,true
0,0,242,14,16,false,true
0,0,256,0,16,false,true
