R,P,S,M,Size,Well Mixed,Random
115,42,44,55,16,false,true
39,87,86,44,16,false,true
73,74,65,44,16,false,true
53,53,119,31,16,false,true
181,19,20,36,16,false,true
66,147,25,18,16,false,true
17,30,197,12,16,false,true
177,31,31,17,16,false,true
47,94,69,46,16,false,true
103,48,67,38,16,false,true
97,103,35,21,16,false,true
39,53,141,23,16,false,true
177,45,19,15,16,false,true
0,86,164,6,16,false,true
0,0,234,22,16,false,true
0,0,242,14,16,false,true
0,0,248,8,16,false,true
0,0,249,7,16,false,true
0,0,255,1,16,false,true
0,0,256,0,16,false,true
