R,P,S,M,Size,Well Mixed,Random
46,37,111,62,16,false,true
65,99,55,37,16,false,true
88,0,122,46,16,false,true
215,0,0,41,16,false,true
202,0,0,54,16,false,true
205,0,0,51,16,false,true
221,0,0,35,16,false,true
219,0,0,37,16,false,true
213,0,0,43,16,false,true
208,0,0,48,16,false,true
237,0,0,19,16,false,true
240,0,0,16,16,false,true
229,0,0,27,16,false,true
224,0,0,32,16,false,true
218,0,0,38,16,false,true
227,0,0,29,16,false,true
214,0,0,42,16,false,true
227,0,0,29,16,false,true
203,0,0,53,16,false,true
198,0,0,58,16,false,true
197,0,0,59,16,false,true
187,0,0,69,16,false,true
202,0,0,54,16,false,true
205,0,0,51,16,false,true
193,0,0,63,16,false,true
223,0,0,33,16,false,true
218,0,0,38,16,false,true
220,0,0,36,16,false,true
238,0,0,18,16,false,true
235,0,0,21,16,false,true
238,0,0,18,16,false,true
209,0,0,47,16,false,true
185,0,0,71,16,false,true
185,0,0,71,16,false,true
187,0,0,69,16,false,true
209,0,0,47,16,false,true
238,0,0,18,16,false,true
238,0,0,18,16,false,true
231,0,0,25,16,false,true
213,0,0,43,16,false,true
230,0,0,26,16,false,true
213,0,0,43,16,false,true
238,0,0,18,16,false,true
237,0,0,19,16,false,true
250,0,0,6,16,false,true
256,0,0,0,16,false,true
