R,P,S,M,Size,Well Mixed,Random
9,36,120,91,16,false,true
14,0,160,82,16,false,true
144,0,57,55,16,false,true
191,0,0,65,16,false,true
173,0,0,83,16,false,true
183,0,0,73,16,false,true
183,0,0,73,16,false,true
184,0,0,72,16,false,true
184,0,0,72,16,false,true
194,0,0,62,16,false,true
191,0,0,65,16,false,true
172,0,0,84,16,false,true
172,0,0,84,16,false,true
175,0,0,81,16,false,true
191,0,0,65,16,false,true
201,0,0,55,16,false,true
233,0,0,23,16,false,true
227,0,0,29,16,false,true
223,0,0,33,16,false,true
244,0,0,12,16,false,true
247,0,0,9,16,false,true
244,0,0,12,16,false,true
248,0,0,8,16,false,true
244,0,0,12,16,false,true
250,0,0,6,16,false,true
252,0,0,4,16,false,true
249,0,0,7,16,false,true
239,0,0,17,16,false,true
231,0,0,25,16,false,true
230,0,0,26,16,false,true
222,0,0,34,16,false,true
238,0,0,18,16,false,true
232,0,0,24,16,false,true
208,0,0,48,16,false,true
218,0,0,38,16,false,true
248,0,0,8,16,false,true
246,0,0,10,16,false,true
255,0,0,1,16,false,true
256,0,0,0,16,false,true
