R,P,S,M,Size,Well Mixed,Random
93,52,61,50,16,false,true
24,81,99,52,16,false,true
120,23,76,37,16,false,true
83,103,25,45,16,false,true
69,32,102,53,16,false,true
67,112,19,58,16,false,true
41,45,95,75,16,false,true
82,75,55,44,16,false,true
81,13,134,28,16,false,true
73,127,25,31,16,false,true
40,37,156,23,16,false,true
143,52,33,28,16,false,true
32,124,69,31,16,false,true
167,8,52,29,16,false,true
13,176,26,41,16,false,true
0,11,190,55,16,false,true
0,0,180,76,16,false,true
0,0,176,80,16,false,true
0,0,196,60,16,false,true
0,0,230,26,16,false,true
0,0,207,49,16,false,true
0,0,217,39,16,false,true
0,0,224,32,16,false,true
0,0,223,33,16,false,true
0,0,212,44,16,false,true
0,0,237,19,16,false,true
0,0,246,10,16,false,true
0,0,237,19,16,false,true
0,0,231,25,16,false,true
0,0,221,35,16,false,true
0,0,227,29,16,false,true
0,0,222,34,16,false,true
0,0,235,21,16,false,true
0,0,214,42,16,false,true
0,0,195,61,16,false,true
0,0,192,64,16,false,true
0,0,226,30,16,false,true
0,0,211,45,16,false,true
0,0,246,10,16,false,true
0,0,239,17,16,false,true
0,0,232,24,16,false,true
0,0,230,26,16,false,true
0,0,227,29,16,false,true
0,0,229,27,16,false,true
0,0,221,35,16,false,true
0,0,223,33,16,false,true
0,0,210,46,16,false,true
0,0,201,55,16,false,true
0,0,211,45,16,false,true
0,0,226,30,16,false,true
0,0,228,28,16,false,true
0,0,214,42,16,false,true
0,0,209,47,16,false,true
0,0,194,62,16,false,true
0,0,203,53,16,false,true
0,0,199,57,16,false,true
0,0,201,55,16,false,true
0,0,203,53,16,false,true
0,0,218,38,16,false,true
0,0,212,44,16,false,true
0,0,178,78,16,false,true
0,0,192,64,16,false,true
0,0,212,44,16,false,true
0,0,238,18,16,false,true
0,0,241,15,16,false,true
0,0,241,15,16,false,true
0,0,250,6,16,false,true
0,0,254,2,16,false,true
0,0,242,14,16,false,true
0,0,234,22,16,false,true
0,0,240,16,16,false,true
0,0,246,10,16,false,true
0,0,247,9,16,false,true
0,0,256,0,16,false,true
