R,P,S,M,Size,Well Mixed,Random
43,73,53,87,16,false,true
30,36,120,70,16,false,true
87,39,37,93,16,false,true
10,86,17,143,16,false,true
0,44,30,182,16,false,true
0,22,82,152,16,false,true
0,4,115,137,16,false,true
0,0,126,130,16,false,true
0,0,137,119,16,false,true
0,0,160,96,16,false,true
0,0,179,77,16,false,true
0,0,180,76,16,false,true
0,0,212,44,16,false,true
0,0,214,42,16,false,true
0,0,222,34,16,false,true
0,0,218,38,16,false,true
0,0,194,62,16,false,true
0,0,193,63,16,false,true
0,0,209,47,16,false,true
0,0,196,60,16,false,true
0,0,194,62,16,false,true
0,0,176,80,16,false,true
0,0,182,74,16,false,true
0,0,176,80,16,false,true
0,0,174,82,16,false,true
0,0,184,72,16,false,true
0,0,170,86,16,false,true
0,0,187,69,16,false,true
0,0,189,67,16,false,true
0,0,227,29,16,false,true
0,0,227,29,16,false,true
0,0,219,37,16,false,true
0,0,228,28,16,false,true
0,0,217,39,16,false,true
0,0,206,50,16,false,true
0,0,166,90,16,false,true
0,0,146,110,16,false,true
0,0,170,86,16,false,true
0,0,158,98,16,false,true
0,0,131,125,16,false,true
0,0,140,116,16,false,true
0,0,149,107,16,false,true
0,0,152,104,16,false,true
0,0,193,63,16,false,true
0,0,227,29,16,false,true
0,0,188,68,16,false,true
0,0,203,53,16,false,true
0,0,203,53,16,false,true
0,0,211,45,16,false,true
0,0,226,30,16,false,true
0,0,228,28,16,false,true
0,0,235,21,16,false,true
0,0,217,39,16,false,true
0,0,209,47,16,false,true
0,0,194,62,16,false,true
0,0,209,47,16,false,true
0,0,196,60,16,false,true
0,0,170,86,16,false,true
0,0,157,99,16,false,true
0,0,164,92,16,false,true
0,0,158,98,16,false,true
0,0,143,113,16,false,true
0,0,161,95,16,false,true
0,0,134,122,16,false,true
0,0,151,105,16,false,true
0,0,139,117,16,false,true
0,0,132,124,16,false,true
0,0,115,141,16,false,true
0,0,128,128,16,false,true
0,0,138,118,16,false,true
0,0,95,161,16,false,true
0,0,88,168,16,false,true
0,0,102,154,16,false,true
0,0,118,138,16,false,true
0,0,170,86,16,false,true
0,0,175,81,16,false,true
0,0,200,56,16,false,true
0,0,192,64,16,false,true
0,0,141,115,16,false,true
0,0,114,142,16,false,true
0,0,133,123,16,false,true
0,0,175,81,16,false,true
0,0,164,92,16,false,true
0,0,186,70,16,false,true
0,0,187,69,16,false,true
0,0,203,53,16,false,true
0,0,185,71,16,false,true
0,0,175,81,16,false,true
0,0,160,96,16,false,true
0,0,179,77,16,false,true
0,0,193,63,16,false,true
0,0,223,33,16,false,true
0,0,199,57,16,false,true
0,0,212,44,16,false,true
0,0,227,29,16,false,true
0,0,216,40,16,false,true
0,0,217,39,16,false,true
0,0,229,27,16,false,true
0,0,254,2,16,false,true
0,0,256,0,16,false,true
