R,P,S,M,Size,Well Mixed,Random
51,74,65,66,16,false,true
90,49,73,44,16,false,true
64,92,49,51,16,false,true
48,32,113,63,16,false,true
132,43,41,40,16,false,true
51,88,59,58,16,false,true
29,85,102,40,16,false,true
174,28,15,39,16,false,true
20,209,0,27,16,false,true
0,245,0,11,16,false,true
0,214,0,42,16,false,true
0,209,0,47,16,false,true
0,221,0,35,16,false,true
0,204,0,52,16,false,true
0,185,0,71,16,false,true
0,199,0,57,16,false,true
0,155,0,101,16,false,true
0,183,0,73,16,false,true
0,198,0,58,16,false,true
0,182,0,74,16,false,true
0,147,0,109,16,false,true
0,140,0,116,16,false,true
0,187,0,69,16,false,true
0,197,0,59,16,false,true
0,199,0,57,16,false,true
0,205,0,51,16,false,true
0,227,0,29,16,false,true
0,241,0,15,16,false,true
0,245,0,11,16,false,true
0,250,0,6,16,false,true
0,256,0,0,16,false,true
