R,P,S,M,Size,Well Mixed,Random
31,92,46,87,16,false,true
25,46,78,107,16,false,true
71,40,49,96,16,false,true
87,25,61,83,16,false,true
66,73,24,93,16,false,true
19,85,58,94,16,false,true
49,5,111,91,16,false,true
70,65,36,85,16,false,true
86,46,36,88,16,false,true
28,103,23,102,16,false,true
24,71,41,120,16,false,true
0,20,121,115,16,false,true
0,0,145,111,16,false,true
0,0,123,133,16,false,true
0,0,143,113,16,false,true
0,0,111,145,16,false,true
0,0,134,122,16,false,true
0,0,112,144,16,false,true
0,0,93,163,16,false,true
0,0,74,182,16,false,true
0,0,91,165,16,false,true
0,0,76,180,16,false,true
0,0,54,202,16,false,true
0,0,72,184,16,false,true
0,0,67,189,16,false,true
0,0,65,191,16,false,true
0,0,79,177,16,false,true
0,0,87,169,16,false,true
0,0,71,185,16,false,true
0,0,46,210,16,false,true
0,0,48,208,16,false,true
0,0,43,213,16,false,true
0,0,28,228,16,false,true
0,0,18,238,16,false,true
0,0,2,254,16,false,true
0,0,0,256,16,false,true
