R,P,S,M,Size,Well Mixed,Random
93,70,39,54,16,false,true
23,130,57,46,16,false,true
68,47,86,55,16,false,true
51,59,53,93,16,false,true
56,39,62,99,16,false,true
57,8,43,148,16,false,true
83,40,0,133,16,false,true
0,144,0,112,16,false,true
0,144,0,112,16,false,true
0,150,0,106,16,false,true
0,197,0,59,16,false,true
0,180,0,76,16,false,true
0,196,0,60,16,false,true
0,204,0,52,16,false,true
0,217,0,39,16,false,true
0,213,0,43,16,false,true
0,211,0,45,16,false,true
0,232,0,24,16,false,true
0,225,0,31,16,false,true
0,230,0,26,16,false,true
0,223,0,33,16,false,true
0,245,0,11,16,false,true
0,256,0,0,16,false,true
