R,P,S,M,Size,Well Mixed,Random
51,31,150,24,16,false,true
63,106,35,52,16,false,true
7,70,111,68,16,false,true
111,38,54,53,16,false,true
12,153,43,48,16,false,true
47,12,174,23,16,false,true
94,113,16,33,16,false,true
0,29,193,34,16,false,true
0,0,230,26,16,false,true
0,0,226,30,16,false,true
0,0,213,43,16,false,true
0,0,231,25,16,false,true
0,0,224,32,16,false,true
0,0,232,24,16,false,true
0,0,246,10,16,false,true
0,0,238,18,16,false,true
0,0,209,47,16,false,true
0,0,200,56,16,false,true
0,0,199,57,16,false,true
0,0,200,56,16,false,true
0,0,160,96,16,false,true
0,0,156,100,16,false,true
0,0,173,83,16,false,true
0,0,181,75,16,false,true
0,0,211,45,16,false,true
0,0,228,28,16,false,true
0,0,209,47,16,false,true
0,0,185,71,16,false,true
0,0,177,79,16,false,true
0,0,183,73,16,false,true
0,0,183,73,16,false,true
0,0,177,79,16,false,true
0,0,163,93,16,false,true
0,0,171,85,16,false,true
0,0,189,67,16,false,true
0,0,184,72,16,false,true
0,0,142,114,16,false,true
0,0,135,121,16,false,true
0,0,140,116,16,false,true
0,0,141,115,16,false,true
0,0,148,108,16,false,true
0,0,178,78,16,false,true
0,0,196,60,16,false,true
0,0,157,99,16,false,true
0,0,151,105,16,false,true
0,0,163,93,16,false,true
0,0,138,118,16,false,true
0,0,168,88,16,false,true
0,0,187,69,16,false,true
0,0,209,47,16,false,true
0,0,221,35,16,false,true
0,0,238,18,16,false,true
0,0,245,11,16,false,true
0,0,246,10,16,false,true
0,0,254,2,16,false,true
0,0,249,7,16,false,true
0,0,254,2,16,false,true
0,0,256,0,16,false,true
