R,P,S,M,Size,Well Mixed,Random
70,18,125,43,16,true,true
14,31,130,81,16,true,true
18,60,131,47,16,true,true
15,133,26,82,16,true,true
176,36,1,43,16,true,true
0,235,0,21,16,true,true
0,249,0,7,16,true,true
0,248,0,8,16,true,true
0,232,0,24,16,true,true
0,213,0,43,16,true,true
0,222,0,34,16,true,true
0,191,0,65,16,true,true
0,211,0,45,16,true,true
0,229,0,27,16,true,true
0,212,0,44,16,true,true
0,252,0,4,16,true,true
0,256,0,0,16,true,true
