R,P,S,M,Size,Well Mixed,Random
110,65,40,41,16,true,true
35,120,81,20,16,true,true
11,106,106,33,16,true,true
20,132,42,62,16,true,true
63,91,24,78,16,true,true
173,31,3,49,16,true,true
0,208,0,48,16,true,true
0,241,0,15,16,true,true
0,228,0,28,16,true,true
0,225,0,31,16,true,true
0,224,0,32,16,true,true
0,220,0,36,16,true,true
0,204,0,52,16,true,true
0,209,0,47,16,true,true
0,173,0,83,16,true,true
0,165,0,91,16,true,true
0,189,0,67,16,true,true
0,185,0,71,16,true,true
0,146,0,110,16,true,true
0,186,0,70,16,true,true
0,153,0,103,16,true,true
0,148,0,108,16,true,true
0,154,0,102,16,true,true
0,113,0,143,16,true,true
0,89,0,167,16,true,true
0,40,0,216,16,true,true
0,0,0,256,16,true,true
