R,P,S,M,Size,Well Mixed,Random
35,61,55,105,16,true,true
48,81,42,85,16,true,true
85,2,37,132,16,true,true
28,98,0,130,16,true,true
0,137,0,119,16,true,true
0,137,0,119,16,true,true
0,76,0,180,16,true,true
0,43,0,213,16,true,true
0,40,0,216,16,true,true
0,48,0,208,16,true,true
0,68,0,188,16,true,true
0,94,0,162,16,true,true
0,128,0,128,16,true,true
0,104,0,152,16,true,true
0,63,0,193,16,true,true
0,29,0,227,16,true,true
0,30,0,226,16,true,true
0,18,0,238,16,true,true
0,12,0,244,16,true,true
0,2,0,254,16,true,true
0,0,0,256,16,true,true
