R,P,S,M,Size,Well Mixed,Random
43,63,74,76,16,false,true
38,68,50,100,16,false,true
63,57,56,80,16,false,true
14,66,88,88,16,false,true
47,24,62,123,16,false,true
42,90,8,116,16,false,true
2,55,101,98,16,false,true
0,5,169,82,16,false,true
0,0,201,55,16,false,true
0,0,227,29,16,false,true
0,0,224,32,16,false,true
0,0,230,26,16,false,true
0,0,240,16,16,false,true
0,0,255,1,16,false,true
0,0,256,0,16,false,true
