R,P,S,M,Size,Well Mixed,Random
22,89,55,90,16,true,true
66,97,17,76,16,true,true
74,6,42,134,16,true,true
18,72,0,166,16,true,true
0,84,0,172,16,true,true
0,60,0,196,16,true,true
0,36,0,220,16,true,true
0,39,0,217,16,true,true
0,21,0,235,16,true,true
0,19,0,237,16,true,true
0,69,0,187,16,true,true
0,22,0,234,16,true,true
0,12,0,244,16,true,true
0,0,0,256,16,true,true
