R,P,S,M,Size,Well Mixed,Random
55,111,90,0,16,false,false
129,47,80,0,16,false,false
71,104,81,0,16,false,false
98,70,88,0,16,false,false
93,99,64,0,16,false,false
57,99,100,0,16,false,false
139,71,46,0,16,false,false
58,38,160,0,16,false,false
56,200,0,0,16,false,false
0,256,0,0,16,false,false
