R,P,S,M,Size,Well Mixed,Random
17,110,83,46,16,true,true
20,167,5,64,16,true,true
162,15,22,57,16,true,true
0,18,170,68,16,true,true
0,0,154,102,16,true,true
0,0,178,78,16,true,true
0,0,185,71,16,true,true
0,0,209,47,16,true,true
0,0,171,85,16,true,true
0,0,190,66,16,true,true
0,0,184,72,16,true,true
0,0,165,91,16,true,true
0,0,151,105,16,true,true
0,0,141,115,16,true,true
0,0,174,82,16,true,true
0,0,158,98,16,true,true
0,0,155,101,16,true,true
0,0,170,86,16,true,true
0,0,187,69,16,true,true
0,0,171,85,16,true,true
0,0,167,89,16,true,true
0,0,179,77,16,true,true
0,0,136,120,16,true,true
0,0,156,100,16,true,true
0,0,181,75,16,true,true
0,0,204,52,16,true,true
0,0,200,56,16,true,true
0,0,215,41,16,true,true
0,0,245,11,16,true,true
0,0,250,6,16,true,true
0,0,256,0,16,true,true
