R,P,S,M,Size,Well Mixed,Random
33,69,44,110,16,true,true
22,32,109,93,16,true,true
12,87,77,80,16,true,true
34,63,55,104,16,true,true
67,70,10,109,16,true,true
136,26,6,88,16,true,true
0,38,135,83,16,true,true
0,0,204,52,16,true,true
0,0,191,65,16,true,true
0,0,200,56,16,true,true
0,0,225,31,16,true,true
0,0,165,91,16,true,true
0,0,164,92,16,true,true
0,0,132,124,16,true,true
0,0,84,172,16,true,true
0,0,94,162,16,true,true
0,0,105,151,16,true,true
0,0,97,159,16,true,true
0,0,88,168,16,true,true
0,0,111,145,16,true,true
0,0,115,141,16,true,true
0,0,97,159,16,true,true
0,0,94,162,16,true,true
0,0,96,160,16,true,true
0,0,91,165,16,true,true
0,0,61,195,16,true,true
0,0,25,231,16,true,true
0,0,27,229,16,true,true
0,0,12,244,16,true,true
0,0,8,248,16,true,true
0,0,9,247,16,true,true
0,0,44,212,16,true,true
0,0,72,184,16,true,true
0,0,63,193,16,true,true
0,0,29,227,16,true,true
0,0,12,244,16,true,true
0,0,0,256,16,true,true
