R,P,S,M,Size,Well Mixed,Random
52,68,67,69,16,false,true
74,55,44,83,16,false,true
49,58,94,55,16,false,true
58,52,57,89,16,false,true
35,32,115,74,16,false,true
130,44,33,49,16,false,true
35,99,51,71,16,false,true
70,45,73,68,16,false,true
34,102,43,77,16,false,true
38,32,111,75,16,false,true
52,56,52,96,16,false,true
50,45,81,80,16,false,true
45,71,23,117,16,false,true
7,47,51,151,16,false,true
6,5,92,153,16,false,true
0,0,74,182,16,false,true
0,0,87,169,16,false,true
0,0,98,158,16,false,true
0,0,155,101,16,false,true
0,0,137,119,16,false,true
0,0,106,150,16,false,true
0,0,149,107,16,false,true
0,0,122,134,16,false,true
0,0,152,104,16,false,true
0,0,156,100,16,false,true
0,0,120,136,16,false,true
0,0,128,128,16,false,true
0,0,110,146,16,false,true
0,0,110,146,16,false,true
0,0,127,129,16,false,true
0,0,88,168,16,false,true
0,0,120,136,16,false,true
0,0,103,153,16,false,true
0,0,90,166,16,false,true
0,0,90,166,16,false,true
0,0,107,149,16,false,true
0,0,94,162,16,false,true
0,0,135,121,16,false,true
0,0,121,135,16,false,true
0,0,111,145,16,false,true
0,0,113,143,16,false,true
0,0,144,112,16,false,true
0,0,171,85,16,false,true
0,0,180,76,16,false,true
0,0,217,39,16,false,true
0,0,229,27,16,false,true
0,0,229,27,16,false,true
0,0,231,25,16,false,true
0,0,216,40,16,false,true
0,0,215,41,16,false,true
0,0,216,40,16,false,true
0,0,247,9,16,false,true
0,0,245,11,16,false,true
0,0,251,5,16,false,true
0,0,252,4,16,false,true
0,0,256,0,16,false,true
