R,P,S,M,Size,Well Mixed,Random
67,79,47,63,16,false,true
31,67,98,60,16,false,true
133,15,26,82,16,false,true
29,81,61,85,16,false,true
42,60,106,48,16,false,true
83,63,55,55,16,false,true
39,68,94,55,16,false,true
104,9,87,56,16,false,true
84,124,1,47,16,false,true
4,177,0,75,16,false,true
0,194,0,62,16,false,true
0,182,0,74,16,false,true
0,175,0,81,16,false,true
0,168,0,88,16,false,true
0,163,0,93,16,false,true
0,222,0,34,16,false,true
0,230,0,26,16,false,true
0,247,0,9,16,false,true
0,238,0,18,16,false,true
0,232,0,24,16,false,true
0,209,0,47,16,false,true
0,208,0,48,16,false,true
0,208,0,48,16,false,true
0,183,0,73,16,false,true
0,179,0,77,16,false,true
0,198,0,58,16,false,true
0,222,0,34,16,false,true
0,213,0,43,16,false,true
0,205,0,51,16,false,true
0,209,0,47,16,false,true
0,218,0,38,16,false,true
0,217,0,39,16,false,true
0,216,0,40,16,false,true
0,224,0,32,16,false,true
0,217,0,39,16,false,true
0,212,0,44,16,false,true
0,164,0,92,16,false,true
0,202,0,54,16,false,true
0,169,0,87,16,false,true
0,190,0,66,16,false,true
0,182,0,74,16,false,true
0,164,0,92,16,false,true
0,203,0,53,16,false,true
0,221,0,35,16,false,true
0,224,0,32,16,false,true
0,236,0,20,16,false,true
0,236,0,20,16,false,true
0,222,0,34,16,false,true
0,237,0,19,16,false,true
0,241,0,15,16,false,true
0,242,0,14,16,false,true
0,249,0,7,16,false,true
0,250,0,6,16,false,true
0,254,0,2,16,false,true
0,256,0,0,16,false,true
