R,P,S,M,Size,Well Mixed,Random
64,28,114,50,16,false,true
78,100,28,50,16,false,true
26,81,93,56,16,false,true
74,76,52,54,16,false,true
71,13,98,74,16,false,true
162,17,3,74,16,false,true
24,162,0,70,16,false,true
0,174,0,82,16,false,true
0,158,0,98,16,false,true
0,129,0,127,16,false,true
0,123,0,133,16,false,true
0,132,0,124,16,false,true
0,124,0,132,16,false,true
0,94,0,162,16,false,true
0,110,0,146,16,false,true
0,97,0,159,16,false,true
0,85,0,171,16,false,true
0,73,0,183,16,false,true
0,79,0,177,16,false,true
0,117,0,139,16,false,true
0,137,0,119,16,false,true
0,108,0,148,16,false,true
0,134,0,122,16,false,true
0,124,0,132,16,false,true
0,114,0,142,16,false,true
0,123,0,133,16,false,true
0,113,0,143,16,false,true
0,108,0,148,16,false,true
0,133,0,123,16,false,true
0,102,0,154,16,false,true
0,125,0,131,16,false,true
0,158,0,98,16,false,true
0,120,0,136,16,false,true
0,103,0,153,16,false,true
0,119,0,137,16,false,true
0,97,0,159,16,false,true
0,115,0,141,16,false,true
0,90,0,166,16,false,true
0,115,0,141,16,false,true
0,114,0,142,16,false,true
0,113,0,143,16,false,true
0,138,0,118,16,false,true
0,151,0,105,16,false,true
0,176,0,80,16,false,true
0,160,0,96,16,false,true
0,153,0,103,16,false,true
0,140,0,116,16,false,true
0,113,0,143,16,false,true
0,140,0,116,16,false,true
0,156,0,100,16,false,true
0,194,0,62,16,false,true
0,189,0,67,16,false,true
0,188,0,68,16,false,true
0,175,0,81,16,false,true
0,164,0,92,16,false,true
0,155,0,101,16,false,true
0,134,0,122,16,false,true
0,132,0,124,16,false,true
0,130,0,126,16,false,true
0,148,0,108,16,false,true
0,141,0,115,16,false,true
0,174,0,82,16,false,true
0,157,0,99,16,false,true
0,156,0,100,16,false,true
0,176,0,80,16,false,true
0,136,0,120,16,false,true
0,138,0,118,16,false,true
0,85,0,171,16,false,true
0,62,0,194,16,false,true
0,45,0,211,16,false,true
0,44,0,212,16,false,true
0,85,0,171,16,false,true
0,87,0,169,16,false,true
0,89,0,167,16,false,true
0,70,0,186,16,false,true
0,108,0,148,16,false,true
0,95,0,161,16,false,true
0,112,0,144,16,false,true
0,109,0,147,16,false,true
0,119,0,137,16,false,true
0,123,0,133,16,false,true
0,111,0,145,16,false,true
0,122,0,134,16,false,true
0,121,0,135,16,false,true
0,149,0,107,16,false,true
0,208,0,48,16,false,true
0,211,0,45,16,false,true
0,219,0,37,16,false,true
0,221,0,35,16,false,true
0,227,0,29,16,false,true
0,239,0,17,16,false,true
0,213,0,43,16,false,true
0,206,0,50,16,false,true
0,225,0,31,16,false,true
0,223,0,33,16,false,true
0,229,0,27,16,false,true
0,206,0,50,16,false,true
0,206,0,50,16,false,true
0,184,0,72,16,false,true
0,203,0,53,16,false,true
0,172,0,84,16,false,true
0,200,0,56,16,false,true
0,199,0,57,16,false,true
0,213,0,43,16,false,true
0,192,0,64,16,false,true
0,226,0,30,16,false,true
0,217,0,39,16,false,true
0,226,0,30,16,false,true
0,221,0,35,16,false,true
0,212,0,44,16,false,true
0,214,0,42,16,false,true
0,215,0,41,16,false,true
0,208,0,48,16,false,true
0,180,0,76,16,false,true
0,167,0,89,16,false,true
0,205,0,51,16,false,true
0,197,0,59,16,false,true
0,194,0,62,16,false,true
0,163,0,93,16,false,true
0,168,0,88,16,false,true
0,207,0,49,16,false,true
0,188,0,68,16,false,true
0,174,0,82,16,false,true
0,201,0,55,16,false,true
0,204,0,52,16,false,true
0,168,0,88,16,false,true
0,188,0,68,16,false,true
0,207,0,49,16,false,true
0,217,0,39,16,false,true
0,211,0,45,16,false,true
0,197,0,59,16,false,true
0,202,0,54,16,false,true
0,195,0,61,16,false,true
0,220,0,36,16,false,true
0,227,0,29,16,false,true
0,227,0,29,16,false,true
0,232,0,24,16,false,true
0,247,0,9,16,false,true
0,247,0,9,16,false,true
0,239,0,17,16,false,true
0,248,0,8,16,false,true
0,252,0,4,16,false,true
0,250,0,6,16,false,true
0,256,0,0,16,false,true
