R,P,S,M,Size,Well Mixed,Random
74,69,42,71,16,false,true
71,70,53,62,16,false,true
58,104,18,76,16,false,true
8,82,108,58,16,false,true
45,0,132,79,16,false,true
136,0,13,107,16,false,true
135,0,0,121,16,false,true
82,0,0,174,16,false,true
84,0,0,172,16,false,true
87,0,0,169,16,false,true
69,0,0,187,16,false,true
42,0,0,214,16,false,true
58,0,0,198,16,false,true
36,0,0,220,16,false,true
25,0,0,231,16,false,true
34,0,0,222,16,false,true
78,0,0,178,16,false,true
74,0,0,182,16,false,true
80,0,0,176,16,false,true
60,0,0,196,16,false,true
63,0,0,193,16,false,true
61,0,0,195,16,false,true
48,0,0,208,16,false,true
50,0,0,206,16,false,true
36,0,0,220,16,false,true
65,0,0,191,16,false,true
77,0,0,179,16,false,true
80,0,0,176,16,false,true
100,0,0,156,16,false,true
67,0,0,189,16,false,true
67,0,0,189,16,false,true
110,0,0,146,16,false,true
93,0,0,163,16,false,true
118,0,0,138,16,false,true
158,0,0,98,16,false,true
170,0,0,86,16,false,true
198,0,0,58,16,false,true
200,0,0,56,16,false,true
212,0,0,44,16,false,true
232,0,0,24,16,false,true
218,0,0,38,16,false,true
233,0,0,23,16,false,true
239,0,0,17,16,false,true
244,0,0,12,16,false,true
223,0,0,33,16,false,true
231,0,0,25,16,false,true
210,0,0,46,16,false,true
199,0,0,57,16,false,true
241,0,0,15,16,false,true
256,0,0,0,16,false,true
