R,P,S,M,Size,Well Mixed,Random
68,79,39,70,16,true,true
65,58,44,89,16,true,true
66,37,61,92,16,true,true
76,19,64,97,16,true,true
4,99,62,91,16,true,true
156,0,9,91,16,true,true
116,0,0,140,16,true,true
170,0,0,86,16,true,true
162,0,0,94,16,true,true
173,0,0,83,16,true,true
163,0,0,93,16,true,true
143,0,0,113,16,true,true
186,0,0,70,16,true,true
170,0,0,86,16,true,true
168,0,0,88,16,true,true
204,0,0,52,16,true,true
221,0,0,35,16,true,true
242,0,0,14,16,true,true
251,0,0,5,16,true,true
256,0,0,0,16,true,true
