R,P,S,M,Size,Well Mixed,Random
37,57,57,105,16,false,true
91,1,48,116,16,false,true
175,0,0,81,16,false,true
152,0,0,104,16,false,true
149,0,0,107,16,false,true
147,0,0,109,16,false,true
177,0,0,79,16,false,true
227,0,0,29,16,false,true
194,0,0,62,16,false,true
190,0,0,66,16,false,true
196,0,0,60,16,false,true
186,0,0,70,16,false,true
187,0,0,69,16,false,true
151,0,0,105,16,false,true
166,0,0,90,16,false,true
192,0,0,64,16,false,true
234,0,0,22,16,false,true
248,0,0,8,16,false,true
252,0,0,4,16,false,true
256,0,0,0,16,false,true
