R,P,S,M,Size,Well Mixed,Random
62,50,30,114,16,true,true
66,46,51,93,16,true,true
77,25,75,79,16,true,true
5,90,97,64,16,true,true
131,34,0,91,16,true,true
0,161,0,95,16,true,true
0,176,0,80,16,true,true
0,106,0,150,16,true,true
0,117,0,139,16,true,true
0,104,0,152,16,true,true
0,48,0,208,16,true,true
0,22,0,234,16,true,true
0,2,0,254,16,true,true
0,0,0,256,16,true,true
