R,P,S,M,Size,Well Mixed,Random
112,21,26,97,16,false,true
29,60,31,136,16,false,true
61,9,36,150,16,false,true
63,63,10,120,16,false,true
7,114,46,89,16,false,true
31,15,150,60,16,false,true
165,4,35,52,16,false,true
107,86,0,63,16,false,true
11,174,0,71,16,false,true
0,163,0,93,16,false,true
0,138,0,118,16,false,true
0,157,0,99,16,false,true
0,167,0,89,16,false,true
0,175,0,81,16,false,true
0,221,0,35,16,false,true
0,243,0,13,16,false,true
0,239,0,17,16,false,true
0,222,0,34,16,false,true
0,240,0,16,16,false,true
0,234,0,22,16,false,true
0,238,0,18,16,false,true
0,250,0,6,16,false,true
0,249,0,7,16,false,true
0,243,0,13,16,false,true
0,224,0,32,16,false,true
0,228,0,28,16,false,true
0,243,0,13,16,false,true
0,242,0,14,16,false,true
0,247,0,9,16,false,true
0,252,0,4,16,false,true
0,242,0,14,16,false,true
0,248,0,8,16,false,true
0,256,0,0,16,false,true
